nBasis, r1 grid size, r2 grid size, energy, standard deviation, error, time
2, 2000, 1000, -2.831283167, 5.74126252e-06, 0.03039682824, 7373
3, 2000, 1000, -2.854721682, 1.612881916e-05, 0.006958314045, 12801
4, 2000, 1000, -2.86006943, 9.305309048e-06, 0.001610565336, 21849
5, 2000, 1000, -2.861317502, 1.195450831e-05, 0.0003624931537, 29931
6, 2000, 1000, -2.861602479, 9.470810657e-06, 7.751614032e-05, 42429
7, 2000, 1000, -2.861661587, 8.726674933e-06, 1.84089924e-05, 58616
8, 2000, 1000, -2.861677696, 7.199166363e-06, 2.299777457e-06, 76132
9, 2000, 1000, -2.861677788, 6.248700625e-06, 2.207683773e-06, 96136
10, 2000, 1000, -2.861681515, 8.004372804e-06, 1.519169117e-06, 116170
