nBasis,evaluations,energy,stddev,error,time
5, 32672, -2.860050761, 0.003312397692, 0.001629234438, 11348
5, 70496, -2.861743546, 0.002671574798, 6.355079744e-05, 18674
5, 136352, -2.861680316, 0.001164134004, 3.199249483e-07, 31117
5, 265952, -2.861538219, 0.0006595627435, 0.000141776582, 56067
5, 517856, -2.861365419, 0.0005158841632, 0.0003145768388, 105131
5, 1109984, -2.861167959, 0.0004525742964, 0.0005120361249, 221186
5, 2163232, -2.861342075, 0.0001557863196, 0.0003379210839, 422050
5, 4214816, -2.861343087, 0.0002109433029, 0.0003369081292, 820100
5, 9938464, -2.861316544, 5.350453137e-05, 0.000363451556, 1613191
